chr	start	end	variant	p.value	cells	snps	qual	sd
1	12779619	29089829.15	del	1.40303054844431e-45	0.938593804125645	28	7.12742855890635e+44	0.00583584169986731
1	12918964	29229174.15	del	2.37294068627499e-43	0.938877945265298	27	4.2141803450207e+42	0.00612231736160462
1	13910418	30220628.15	del	1.73846053301095e-41	0.939459068823822	26	5.75221571621207e+40	0.00617435879078578
1	15438991	31749201.15	del	1.89951639355771e-41	0.938214309938017	26	5.26449786583334e+40	0.00624620848299715
1	15490866	31801076.15	del	3.09448582674374e-39	0.940590808267599	25	3.23155462971462e+38	0.00638388429992219
1	16044402	32354612.15	del	9.14275095271016e-43	0.942150810341197	27	1.09376270355868e+42	0.00604824643510389
1	17396704	33706914.15	del	3.83605207833938e-43	0.941047155582932	27	2.60684677782816e+42	0.00592580388004522
1	17674538	33984748.15	del	1.81114000788878e-41	0.940166380278188	26	5.52138429742758e+40	0.00608541886431452
1	17952478	34262688.15	del	1.34441743623105e-39	0.939846719879561	25	7.43816595240992e+38	0.00637306979642558
1	19415440	35725650.15	del	5.61921861184112e-43	0.940616625105645	26	1.77960686187355e+42	0.00563223903865347
1	19595138	35905348.15	del	1.69931570943119e-42	0.941839217778284	26	5.88472168208653e+41	0.00579473231426035
1	19652064	35962274.15	del	9.48386632138907e-41	0.940496823206135	25	1.05442228529169e+40	0.00600836723790907
1	20411333	36721543.15	del	3.4373733410156e-41	0.938776365600375	25	2.9091981021315e+40	0.00602555247947593
1	21024902	37335112.15	del	1.85833812338932e-41	0.939427226661174	25	5.38115204877871e+40	0.0059291959323471
1	21044162	37354372.15	del	4.79596238867878e-40	0.939682548209026	24	2.08508724413806e+39	0.00590204410449982
1	21573723	37883933.15	del	4.3195037195274e-38	0.939423955895529	23	2.31508077068958e+37	0.00619502666690707
1	24201110	40511320.15	del	9.12545953266535e-15	0.847830864037512	27	109583522497735	0.0564710854999993
1	24413160	40723370.15	del	5.54076125192013e-14	0.842506713287649	26	18048061530416.1	0.0588409341002801
1	24417420	40727630.15	del	2.06304670960175e-13	0.841187666310672	25	4847199994773.93	0.0604316442257491
1	24421951	40732161.15	del	1.15576466120648e-12	0.836173461434053	24	865228046474.548	0.0631329207914179
1	24426250	40736460.15	del	6.03454038566291e-12	0.832900842545289	23	165712703220.255	0.0660071727801879
1	24465114	40775324.15	del	3.50538375779955e-11	0.82644229579252	22	28527547027.4825	0.0694903534935745
1	24710406	41020616.15	del	2.01531953781242e-10	0.816349614900407	21	4961992285.77657	0.0730694714724249
1	25554720	41864930.15	del	6.12938051340095e-10	0.815730324032722	20	1631486245.32879	0.0752954467950822
1	25570082	41880292.15	del	3.1820058346902e-09	0.805334979801013	19	314267179.870636	0.0793920738846857
1	26357668	42667878.15	del	1.43970241655786e-08	0.798316836138119	18	69458798.4641205	0.0838766276562163
1	26596081	42906291.15	del	8.87703324470805e-08	0.78283637249669	17	11265024.8391955	0.0903199882373377
1	26887593	43197803.15	del	6.44262219832839e-08	0.78836748481467	17	15521630.3116371	0.0888162126023759
1	27339104	43649314.15	del	1.76134948669298e-07	0.787967817427448	16	5677464.96396664	0.0920818578882773
1	31733927	48044137.15	del	5.35816017415332e-09	0.801763184100856	19	186631225.550852	0.0815716196152977
1	31840292	48150502.15	del	1.64835913795752e-08	0.79930118416261	18	60666391.0171361	0.0846422278106813
1	31898235	48208445.15	del	7.50209193134442e-08	0.786874707644877	17	13329615.3813033	0.0895150811297142
1	32193648	48503858.15	del	2.0487004666546e-07	0.78471111974584	16	4881143.02835561	0.0928374199362958
1	33087438	49397648.15	del	1.11286572265501e-06	0.766923237043633	15	898581.00545523	0.100429736456555
1	34270499	50580709.15	del	4.71069753989797e-06	0.750464557152173	14	212282.786472778	0.107756111325813
1	34401454	50711664.15	del	1.1417591743484e-05	0.749077987303426	13	87584.144053031	0.112684726550297
1	35900616	52210826.15	del	4.68330657567543e-05	0.72575138156322	12	21352.4351618126	0.122027584453055
1	36202586	52512796.15	del	0.000159003673863973	0.708410113226536	11	6289.16285830916	0.132457094060333
1	36888463	53198673.15	del	4.34304277135598e-05	0.730028109574886	12	23025.3316084147	0.121618968001309
1	38019748	54329958.15	del	3.70011813151e-08	0.779320622094314	18	27026164.1509241	0.0875282824767967
1	38348507	54658717.15	del	1.74444126909648e-07	0.764265515226955	17	5732494.51108171	0.0927713813411303
1	38449911	54760121.15	del	3.13265655695123e-07	0.752528493927004	17	3192178.8482719	0.0955380423466258
1	39914364	56224574.15	del	1.22347079323325e-27	0.932879358429814	17	8.17346850885839e+26	0.00783574987707057
1	40037355	56347565.15	del	8.12495681257518e-26	0.932354746916784	16	1.23077577280445e+25	0.00832318087159166
1	43108189	59418399.15	del	5.42478558149915e-24	0.934115342079277	15	1.84339083080155e+23	0.00894969325240957
1	46660296	62970506.15	del	1.47954323935814e-27	0.93360101987222	17	6.75884268467764e+26	0.00813532025027063
1	46870762	63180972.15	del	6.1947870412147e-26	0.933275465344094	16	1.61426049571499e+25	0.00833938450049233
1	47131320	63441530.15	del	1.48689584234411e-24	0.92993694711972	15	6.7254206483185e+23	0.00827872972142986
1	47280928	63591138.15	del	6.46249553966254e-23	0.929796125953865	14	1.54738984942064e+22	0.00853595726603285
1	52520742	68830952.15	del	4.83291876497228e-35	0.933420439881389	22	2.06914299335577e+34	0.00709270943702849
1	52854962	69165172.15	del	4.46743327444762e-33	0.933636202106441	21	2.23842179293354e+32	0.00752043507627168
1	53442377	69752587.15	del	2.18929527485772e-31	0.933022662657482	20	4.56767988989054e+30	0.00767100510830414
1	53532536	69842746.15	del	5.21769454828192e-30	0.931945003130175	19	1.91655527311249e+29	0.00778071359919431
1	53537267	69847477.15	del	4.52096393705782e-28	0.932263692505311	18	2.21191766606036e+27	0.00835738122844642
1	53553703	69863913.15	del	1.57190051878369e-28	0.938798395096933	17	6.36172574568387e+27	0.0074326138941871
1	53558271	69868481.15	del	6.16351885000279e-27	0.939189190011529	16	1.62244981208997e+26	0.0074869792730568
1	53712728	70022938.15	del	2.49593368959144e-25	0.938750481283575	15	4.00651669621755e+24	0.00771358347638791
1	54060017	70370227.15	del	1.7203736351875e-23	0.938176011379732	14	5.81269079894388e+22	0.00794865065425081
1	54686375	70996585.15	del	1.18471888479191e-21	0.93763362343524	13	8.44082096467677e+20	0.0082166131122204
1	55524249	71834459.15	del	1.5475793793342e-19	0.937352732950855	12	6461704086741046272	0.00912515684908236
1	60503763	76813973.15	del	1.74485827406062e-27	0.942407020522953	17	5.73112449799608e+26	0.00743946276656635
1	62380299	78690509.15	del	2.19963284516297e-27	0.941823627876687	17	4.54621325644876e+26	0.00748285483728775
1	62456015	78766225.15	del	5.63471339572741e-26	0.942598637761856	16	1.7747131571204e+25	0.00750549800594269
1	63999869	80310079.15	del	3.8052786952014e-24	0.941652280564277	15	2.62792841234214e+23	0.00802393967640352
1	64021097	80331307.15	del	3.72712248852001e-22	0.94191964362888	14	2.68303497692958e+21	0.00869151472364988
1	64676453	80986663.15	del	9.14951483217645e-21	0.944770429941696	13	1.09295412745085e+20	0.00869572620128476
1	65310490	81620700.15	del	4.87640498745626e-19	0.943702418495405	12	2050691036885436160	0.00929896607286618
1	65860688	82170898.15	del	1.27175264988001e-17	0.940318887271425	11	78631642725049520	0.00947051855552557
1	66067110	82377320.15	del	3.10736417901184e-16	0.941084565634236	10	3218161574862476	0.00956630859823284
1	67288046	83598256.15	del	9.54992556167039e-15	0.945284965420702	9	104712858078560	0.0101054627748427
1	67633813	83944023.15	del	3.34964977853589e-14	0.951741429820991	8	29853867303019.8	0.00919388904856106
1	68624879	84935089.15	del	7.91738667272118e-12	0.945895816188324	7	126304302333.172	0.00928751547611375
1	75190453	91500663.15	del	4.28568588564232e-15	0.939492853551748	10	233334879569720	0.0108652520692341
1	75672377	91982587.15	del	4.00765094933182e-15	0.939589760910929	10	249522728561660	0.0110746075586873
1	75716926	92027136.15	del	3.43822117714843e-14	0.941832996648558	9	29084807185946.5	0.0101442805214516
1	76257893	92568103.15	del	9.30913056500904e-16	0.939807639325003	10	1074214173940990	0.0103977925834675
1	76344712	92654922.15	del	1.07509460101903e-13	0.940904038932036	9	9301507039958.59	0.0118446339477962
1	76397973	92708183.15	del	5.67339139649972e-12	0.934294779815305	8	176261415811.531	0.013573366103939
1	78585087	94895297.15	del	1.65437657998389e-16	0.933594313121106	11	6044572995646113	0.0114344050445828
1	85029086	101339296.15	del	1.21804625120231e-19	0.937049839903876	13	8209868870027880448	0.0107637891392373
1	86852622	103162832.15	del	5.22480295053648e-20	0.942763086575694	12	1.9139477784465e+19	0.00906400554207274
1	87043734	103353944.15	del	2.11614825563703e-18	0.941396627418391	11	472556682801491712	0.00944098062780368
1	89637579	105947789.15	del	6.90838640093684e-18	0.931381136490433	11	144751602177954336	0.0100173881519627
1	91782032	108092242.15	del	5.63283748464571e-16	0.927988908089297	10	1775304192116059	0.0111554189346706
1	92445258	108755468.15	del	7.92928425455624e-16	0.937274996648672	10	1261147876525414	0.01074652256999
1	92554284	108864494.15	del	2.80900131936435e-14	0.938286743553967	9	35599840879615.1	0.0108511037925408
1	92946480	109256690.15	del	2.87331105776883e-13	0.939763160251832	8	3480305403399.36	0.0101317969662704
1	93672724	109982934.15	del	2.71032053902029e-15	0.943395096028815	9	368960049412264	0.00900228548908999
1	94341268	110651478.15	del	0.00034131183571492	0.740709804921117	9	2929.87202716067	0.138908251990533
1	94639448	110949658.15	del	0.00107726973433433	0.722210296663058	8	928.272621172194	0.153539497672085
1	99418648	115728858.15	del	0.00255682795190891	0.497305166569883	12	391.109616606548	0.142851485624743
1	100203649	116513859.15	del	0.00434652245206763	0.45443457639576	12	230.068982969201	0.142792189425619
1	100472605	116782815.15	del	0.0104055355506142	0.407815242723206	11	96.1026941031376	0.148889534581545
5	115428382	131738592.15	del	2.84313850161521e-05	0.905028636349727	3	35172.3983700369	0.0152566253968347
5	122727027	139037237.15	del	7.85335014000579e-07	0.92277209365941	4	1273341.92691332	0.0142859739727128
5	128430758	144740968.15	del	2.34016735319717e-24	0.939821906144582	15	4.27319866091536e+23	0.00686628721078157
5	131670547	147980757.15	del	1.7425551484063e-32	0.943269792522278	19	5.73869929404861e+31	0.00572972067659136
5	137708435	154018645.15	del	2.36309578855563e-48	0.947168856622605	26	4.2317370495219e+47	0.00461794867141004
5	138463539	154773749.15	del	3.0270391823555e-46	0.947173140807591	25	3.30355816280465e+45	0.00479594836835127
5	139197091	155507301.15	del	3.91705863699783e-45	0.947504836210227	24	2.55293599782931e+44	0.00474415108608727
5	139745155	156055365.15	del	2.56049371318317e-43	0.947690226752542	23	3.90549679872798e+42	0.00480958082435559
5	139938238	156248448.15	del	3.83903202945208e-48	0.95046627567329	22	2.60482327922313e+47	0.0038580185566591
5	140182102	156492312.15	del	5.22066742257064e-46	0.951160891653204	21	1.91546390347846e+45	0.0039829413768059
5	140188290	156498500.15	del	4.39732281366302e-45	0.952513222978768	20	2.27411095881539e+44	0.00393428161461582
5	140222642	156532852.15	del	9.72734904150613e-43	0.953094556713383	19	1.0280293178882e+42	0.00412613346145271
5	140228165	156538375.15	del	2.17964683407703e-40	0.952706364771765	18	4.58789921544079e+39	0.00431553618541012
5	140229582	156539792.15	del	7.24651138740981e-38	0.951425800557524	17	1.37997437185763e+37	0.00458468768182029
5	140559850	156870060.15	del	1.83923814676668e-36	0.952658898152554	16	5.4370338161916e+35	0.00468143324850686
5	140896473	157206683.15	del	3.86621988672619e-39	0.953258263240347	17	2.5865057583333e+38	0.00441072697097085
5	141014495	157324705.15	del	1.74510830122811e-37	0.953611580393574	16	5.73030338172283e+36	0.00441423730941263
5	141019570	157329780.15	del	1.20567747018877e-34	0.951551659377945	15	8.2940921160568e+33	0.00468809620613756
5	145519822	161830032.15	del	3.84688618561387e-33	0.952202807880674	15	2.59950503277087e+32	0.00472114930734336
5	147286055	163596265.15	del	9.07429706647348e-31	0.952483575412667	14	1.10201373469981e+30	0.00502716913725371
5	147480956	163791166.15	del	8.57350644243946e-30	0.954585823537894	13	1.16638391387907e+29	0.00501876660301101
5	147488368	163798578.15	del	5.03438883178514e-27	0.954369041128575	12	1.98633842838359e+26	0.00552871946669873
5	147499617	163809827.15	del	2.78941349988214e-24	0.952026608893778	11	3.58498300822827e+23	0.00590348430959653
5	148042231	164352441.15	del	5.00539237442314e-25	0.947760467009477	10	1.99784537394083e+24	0.00555005660041338
5	148383346	164693556.15	del	5.40231569648521e-22	0.947712265732076	9	1.85105805765962e+21	0.006143532683559
5	148578637	164888847.15	del	5.01015080555175e-19	0.945924883843947	8	1995947904186635520	0.00704027002626344
5	149583337	165893547.15	del	4.11171390557667e-13	0.949471077395808	7	2432075827658.42	0.0073396434312091
5	149826527	166136737.15	del	2.49656634736683e-12	0.942946143036526	6	400550140017.195	0.00665384643343825
5	149907819	166218029.15	del	1.15645715512223e-09	0.941481685479985	5	864709942.405349	0.00674565276904265
5	150097884	166408094.15	del	4.53462344872388e-08	0.946592688746052	4	22052547.7210554	0.0063267723512139
5	153413391	169723601.15	del	1.47326852921123e-08	0.951990756857768	5	67876288.6854978	0.00968511029111589
5	156898691	173208901.15	del	8.40128847904502e-09	0.949198410316817	5	119029361.090773	0.00890168313398807
5	157102186	173412396.15	del	8.45336890904885e-07	0.947324104274449	4	1182960.32121532	0.0110791494330371
5	159835659	176145869.15	del	7.76592136198792e-05	0.949832440642511	3	12876.7721611853	0.0147632954246741
5	167858372	184168582.15	del	1.59289727345952e-13	0.940717881104859	6	6277868740575.85	0.00592970969338548
5	169174485	185484695.15	del	1.26254671938619e-11	0.943201111232319	5	79204989775.4409	0.00623792627846134
5	172196712	188506922.15	del	2.79150537456377e-08	0.943696002549167	4	35822965.2399029	0.00744366584108883
5	177675218	193985428.15	del	3.93758856492184e-06	0.942045636191498	3	253962.541670437	0.00787918273978306
5	178581860	194892070.15	del	0.000179594860985503	0.94683002926927	2	5568.08805392667	0.0084065527515697
11	1	16310211.15	del	7.17799000193709e-32	0.460852458893501	27	1.39314766352438e+31	0.00738525064164042
11	557585	16867795.15	del	2.29573010100297e-31	0.461161443273843	27	4.35591274236947e+30	0.0076843058825136
11	720198	17030408.15	del	2.37161056717653e-30	0.46157528739994	26	4.21654387039829e+29	0.00777663994272971
11	870468	17180678.15	del	2.58870193089317e-29	0.464899469122455	25	3.8629399084775e+28	0.00793291509845171
11	1081113	17391323.15	del	2.56329830313953e-28	0.465398218877726	24	3.90122366474163e+27	0.00802640415549916
11	1101650	17411860.15	del	5.48982940026311e-28	0.470765133413965	23	1.82155022877773e+27	0.00770364525046427
11	1248088	17558298.15	del	3.81601014644382e-28	0.469203795304741	23	2.62053810557058e+27	0.007643121246991
11	1250489	17560699.15	del	3.00525812593829e-27	0.469776988336132	22	3.32750119322207e+26	0.0076600266971477
11	1255774	17565984.15	del	8.16232872925365e-26	0.471351607681446	21	1.22514056119305e+25	0.00801679738994607
11	1273647	17583857.15	del	2.68290089754907e-25	0.472569769893061	20	3.7273087534226e+24	0.00772365445086476
11	2181074	18491284.15	del	2.94140337803073e-29	0.475502535642638	24	3.39973771523137e+28	0.00752806164769824
11	2330597	18640807.15	del	6.7381716317118e-28	0.477509299974947	23	1.48408211404665e+27	0.00789918185087948
11	2417894	18728104.15	del	1.16838361939274e-26	0.477413714777528	22	8.55883276179223e+25	0.00807992073815197
11	2438964	18749174.15	del	3.12426800692839e-26	0.471222451915261	22	3.20074973652195e+25	0.00834362139828925
11	2929553	19239763.15	del	1.04603100265958e-24	0.469778448120257	21	9.55994609583707e+23	0.008827935516716
11	3038364	19348574.15	del	1.44116301781894e-23	0.469397361390787	20	6.93884028132643e+22	0.00904041998443363
11	4103525	20413735.15	del	1.98001201801666e-25	0.472246555489911	20	5.05047439561341e+24	0.00778263646541205
11	4880893	21191103.15	del	6.76191351705975e-26	0.473574698693468	20	1.47887132462887e+25	0.00752016140778135
11	5475598	21785808.15	del	5.8456343320059e-24	0.473466949509018	19	1.7106783339574e+23	0.0081976394659492
11	5663707	21973917.15	del	1.50053608572484e-22	0.47740546425088	18	6.66428491466067e+21	0.00858711359212823
11	5700341	22010551.15	del	3.08700081232741e-21	0.473831506014181	17	3.23939014206498e+20	0.00901806405188668
11	5757786	22067996.15	del	6.16340146260814e-20	0.474236440576921	16	16224807130717618176	0.00922374635995352
11	5877980	22188190.15	del	8.12776426754465e-19	0.475024285286533	15	1230350643894959360	0.00947987638689939
11	7686675	23996885.15	del	1.25574461105794e-17	0.474311787386522	14	79634026791284928	0.00979568001405
11	8061220	24371430.15	del	4.49476597744845e-16	0.477323153624212	13	2224809934526718	0.0107930440208715
11	8671370	24981580.15	del	7.04136847923525e-15	0.476967109994791	12	142017848227793	0.011266689764951
11	8788226	25098436.15	del	2.42059783874303e-13	0.474963628795356	11	4131210827318.93	0.0125911953335933
11	11913586	28223796.15	del	5.91454716398752e-15	0.470936389016351	12	169074651410136	0.0103037339940959
11	16837789	33147999.15	del	4.733143163682e-15	0.469333007598208	12	211276094007282	0.010181127562084
11	17496517	33806727.15	del	6.380341635485e-15	0.470795418657971	12	156731419276734	0.010238366989471
11	17593710	33903920.15	del	3.06038390290265e-15	0.473292563146127	11	326756391265664	0.00852035768653082
11	17632676	33942886.15	del	1.50333427949656e-14	0.474267731252142	10	66518805141254.7	0.00802235075454847
11	18159255	34469465.15	del	2.81561408911249e-13	0.472743725504463	9	3551623085943.61	0.00800191001247558
11	18231290	34541500.15	del	1.92364073776427e-11	0.470439353198934	8	51984758919.2896	0.00944241027928261
11	18291322	34601532.15	del	5.73957868411731e-10	0.467093974658682	7	1742288162.66118	0.0105106833115827
11	18729368	35039578.15	del	3.62134028983622e-10	0.477084374480226	6	2761408539.28209	0.00856564399202322
11	20404614	36714824.15	del	1.48011936377458e-09	0.475423658356595	6	675621186.016925	0.00788586609346405
11	20673868	36984078.15	del	8.68906142938225e-08	0.473101865487011	5	11508722.8710166	0.00791421723706541
11	26568967	42879177.15	del	6.24990266377791e-06	0.470180095855742	4	160002.491846093	0.0107503689861916
11	26734210	43044420.15	del	0.000124975836928241	0.486543117086177	3	8001.54673558366	0.00925231233464129
11	31327317	47637527.15	del	1.61748591048365e-08	0.452763983021201	7	61824340.6955541	0.0135483036360324
11	33604886	49915096.15	del	2.3279563724234e-07	0.451914758146071	6	4295613.14741908	0.014597007944109
11	35229674	51539884.15	del	3.98251093021239e-06	0.444762077504928	5	251097.867030002	0.0164347502997195
11	43940645	60250855.15	del	6.19042280806695e-12	0.458856989793926	10	161539854547.07	0.0124213876401268
11	45203849	61514059.15	del	2.35364483242019e-13	0.462277109265689	11	4248729401418.34	0.0114737484514256
11	46890198	63200408.15	del	2.55843690810959e-18	0.47836067082377	14	390863654612805568	0.00863052047481829
11	47298361	63608571.15	del	1.18356184362199e-17	0.482385809600132	13	84490726478622640	0.00845940371096804
11	47444463	63754673.15	del	6.95283282629897e-16	0.483005056931708	12	1438262683689902	0.00956254998688894
11	55595082	71905292.15	del	1.03278294708543e-28	0.47186369460308	22	9.682576603555e+27	0.00640350848454637
11	55978957	72289167.15	del	2.97392512653948e-27	0.473541559311403	21	3.36255943727682e+26	0.0066675394542347
11	57155289	73465499.15	del	1.20656890484778e-25	0.472224526802193	20	8.28796429264979e+24	0.00709044346865284
11	58190579	74500789.15	del	2.52031665388604e-29	0.477867463288798	21	3.96775539477596e+28	0.00709432509319999
11	60050126	76360336.15	del	1.9977376369908e-36	0.471995833027233	25	5.00566231262632e+35	0.00604213692648341
11	60198329	76508539.15	del	6.92134399912186e-35	0.471947537609865	24	1.44480609564685e+34	0.00613079115409315
11	60501103	76811313.15	del	3.98371122261781e-33	0.470852728567751	23	2.51022211229174e+32	0.00634865674453387
11	60695302	77005512.15	del	5.54017101819363e-33	0.46973878307947	24	1.80499843184633e+32	0.00666916326087055
11	61722646	78032856.15	del	2.52401233261086e-35	0.466122519228535	25	3.96194577609529e+34	0.00644210116611793
11	61913197	78223407.15	del	2.75681267225068e-34	0.465370118779623	24	3.62737740603751e+33	0.00649395397154687
11	62656047	78966257.15	del	2.68269820913113e-34	0.4669826769107	24	3.7275903662823e+33	0.00636511924827827
11	62951222	79261432.15	del	4.65848600600461e-34	0.464857122261929	23	2.14662016524475e+33	0.00622415549955688
11	64009880	80320090.15	del	1.20728580602777e-34	0.467346911615129	22	8.2830427973821e+33	0.00593577313868646
11	64521155	80831365.15	del	1.36368766651282e-33	0.467774383852726	21	7.33305744824379e+32	0.00596752404121405
11	64591973	80902183.15	del	1.84981271117661e-31	0.469091058786473	20	5.40595268892887e+30	0.00635957851986271
11	65161130	81471340.15	del	1.69635886783328e-29	0.468622800646685	19	5.89497905756981e+28	0.00678185473336424
11	67034267	83344477.15	del	2.37527958710303e-28	0.471362320079604	19	4.2100307072467e+27	0.00687981890523983
11	67135027	83445237.15	del	4.69770087986636e-27	0.470951451691542	18	2.12870088064961e+26	0.00701528958706272
11	67379017	83689227.15	del	6.1180276349308e-26	0.471888190775823	17	1.6345137022437e+25	0.00706913725556801
11	68671478	84981688.15	del	4.19255505510098e-24	0.472843798642085	16	2.38518036580897e+23	0.00764901680297413
11	69462911	85773121.15	del	2.65979697393009e-25	0.47720881599913	17	3.759685456452e+24	0.00736425375876176
11	71192440	87502650.15	del	5.1549364872847e-24	0.476553222305111	16	1.93988811009918e+23	0.00753761475935318
11	71733434	88043644.15	del	1.22034229857997e-22	0.477357798458899	15	8.19442218108502e+21	0.00773368701483794
11	73717255	90027465.15	del	4.4168743858266e-21	0.471719365042515	15	2.26404446367984e+20	0.00775517327164197
11	73806444	90116654.15	del	9.53254578316967e-20	0.471046379884881	14	10490377101210095616	0.00798262710197092
11	74563078	90873288.15	del	9.82753988867976e-18	0.470728422011872	13	101754865543907840	0.0089136798717836
11	74883578	91193788.15	del	2.21481675039656e-15	0.472836212057684	12	451504622141291	0.00985945547314394
11	74907722	91217932.15	del	9.56023462073239e-14	0.474910948984252	11	10459994337705.8	0.0112132029563685
11	75511470	91821680.15	del	1.01313120659395e-12	0.475761853005831	10	987038987143.538	0.0111413028269568
11	75848347	92158557.15	del	1.96127194336232e-11	0.480043265469698	9	50987319906.5727	0.0122419526849158
11	76928150	93238360.15	del	2.05199719488986e-10	0.481939457744931	8	4873301008.84311	0.0124903476077236
11	76954813	93265023.15	del	5.44772049863128e-11	0.48544083066199	7	18356301507.2313	0.00900528580617887
11	77409569	93719779.15	del	1.55937852304039e-14	0.48265132730429	9	64128111630667.6	0.00717605542213357
11	77583267	93893477.15	del	5.23355644860164e-15	0.478518250990587	10	191074656368174	0.0068902116883824
11	78279791	94590001.15	del	7.48570285907394e-15	0.473859907338907	10	133587990176211	0.00699969034656787
11	82973005	99283215.15	del	5.71132369824057e-14	0.472732381987879	10	17509075878645.4	0.00810050254139683
11	85447612	101757822.15	del	1.44305783429137e-18	0.466813743803369	12	692972919197696768	0.00974433414171946
11	85725938	102036148.15	del	2.60585566145897e-17	0.463961710958907	11	38375110900813288	0.0101664775394936
11	89017962	105328172.15	del	4.10488213244884e-27	0.462339311940711	17	2.43612354200151e+26	0.00732828959287647
11	93402097	109712307.15	del	4.95918469540318e-30	0.463124692234732	19	2.01646048981989e+29	0.00707496715319728
11	93458944	109769154.15	del	3.59529614833092e-28	0.462847938904644	18	2.78141204157616e+27	0.00737877300799356
11	93460161	109770371.15	del	5.37800740896461e-27	0.463243393382707	17	1.85942473476905e+26	0.00749279908793467
11	93837700	110147910.15	del	9.22325610262569e-26	0.462587406203536	16	1.08421580065994e+25	0.00763665832580648
11	93862494	110172704.15	del	8.72079129420945e-24	0.46319250663583	15	1.1466849351893e+23	0.00820234652086197
11	94318672	110628882.15	del	1.43094248333666e-23	0.465718689315377	15	6.98840108281789e+22	0.00829196070043712
11	95564260	111874470.15	del	8.0752143024622e-24	0.464534310520944	16	1.23835722811107e+23	0.00853228219388791
11	100665889	116976099.15	del	3.22879162204135e-25	0.472794215312146	18	3.09713390351207e+24	0.00639160378325223
11	100814571	117124781.15	del	6.81205668541269e-25	0.471274223107984	18	1.46798543550202e+24	0.00676007760541672
11	100847070	117157280.15	del	4.60558952995948e-23	0.47097723025757	17	2.17127469457487e+22	0.00736097971033698
11	102318969	118629179.15	del	2.63215376702866e-27	0.473991962001557	20	3.79917014167779e+26	0.00673756086499288
11	102565732	118875942.15	del	3.47436600267748e-27	0.475750984580249	20	2.87822295989933e+26	0.00701625582033842
11	102576376	118886586.15	del	2.06457440774263e-25	0.47582477838093	19	4.84361327085025e+24	0.00749955390315816
11	102595580	118905790.15	del	1.29444283496575e-23	0.475682251927027	18	7.72533149388908e+22	0.00795107330700925
11	103052559	119362769.15	del	6.11298683671202e-25	0.475514579143022	19	1.63586153006975e+24	0.00767177659784947
