chr	start	end	variant	p.value	cells	snps	qual	sd
12	40834377	68348579.5999999	dup	1.11396469465054e-06	0.637830309306632	24	897694.51832915	0.102568175838671
12	41337436	68851638.5999999	dup	5.67239704756402e-07	0.674913879802861	23	1762923.13745817	0.102369556083657
12	48413951	75928153.5999999	dup	5.68482739961497e-06	0.540879298803067	27	175906.835811361	0.100252342786277
12	49048739	76562941.5999999	dup	8.80979679821713e-06	0.525779643115089	27	113509.996076456	0.100533946319382
12	49500399	77014601.5999999	dup	5.26093439514496e-06	0.55911617041882	26	190080.302260155	0.1021748649284
12	50526815	78041017.5999999	dup	8.8061881444198e-06	0.554920951734559	25	113556.510898949	0.104264508184027
12	50537816	78052018.5999999	dup	2.19419961641776e-05	0.533205766275004	24	45574.7048954732	0.106454137356941
12	51089735	78603937.5999999	dup	6.59302538650701e-05	0.485528912015794	24	15167.5435991276	0.106238138482958
12	51681904	79196106.5999999	dup	0.000126790786294216	0.47090600916934	23	7887.00842724891	0.108416139454886
12	51723500	79237702.5999999	dup	0.000361985116887485	0.437483630537357	22	2762.54451729524	0.110898590224398
12	52312945	79827147.5999999	dup	0.000552276294154349	0.429942021330008	21	1810.6878940571	0.113214694509789
12	52681057	80195259.5999999	dup	0.000552276294154349	0.429942021330008	21	1810.6878940571	0.113214694509789
12	52774306	80288508.5999999	dup	0.00159649903342736	0.385573267717216	20	626.370564004164	0.114565686406978
12	52965783	80479985.5999999	dup	0.00424923596158402	0.338393846023807	19	235.336424957493	0.114808913353894
12	52986188	80500390.5999999	dup	0.0102194752736775	0.290425764550424	18	97.8523821644463	0.113839984424275
20	3204085	30718287.5999999	dup	0.00610500793707573	0.289322813032495	21	163.799950844781	0.105069880650692
20	3218635	30732837.5999999	dup	0.0056145840014317	0.308802841588171	20	178.107585485408	0.110039539004121
20	3275240	30789442.5999999	dup	0.00551007166622017	0.325754450454787	19	181.485842757829	0.115041174620863
20	3451909	30966111.5999999	dup	0.0041699675673815	0.360790239018134	18	239.810018625143	0.12100344619988
20	3624831	31139033.5999999	dup	0.00337319883261335	0.394215140582375	17	296.454507908525	0.126869643196454
20	3759440	31273642.5999999	dup	0.00416874401195563	0.397971720514586	16	239.880404537213	0.131170771530049
20	7920987	35435189.5999999	dup	7.00233706413182e-06	0.603625517972617	23	142809.46358928	0.10890911438649
20	8755244	36269446.5999999	dup	3.22175117695259e-06	0.632589384735954	23	310390.202432047	0.107799383515377
20	8770823	36285025.5999999	dup	1.17625566163802e-06	0.683053887941774	22	850155.312840265	0.106819027034922
20	9288523	36802725.5999999	dup	1.37368935651426e-06	0.675349785520023	22	727966.621607597	0.10676686557807
20	16493534	44007736.5999999	dup	3.62261585005603e-06	0.575705567427884	26	276043.621899499	0.102302264252481
20	18445964	45960166.5999999	dup	3.31910104588209e-06	0.549442530422885	28	301286.398388103	0.0988228645013559
20	18523003	46037205.5999999	dup	4.05758371431205e-06	0.556336075663293	27	246452.093267421	0.100573516303697
20	18523039	46037241.5999999	dup	5.30397492650741e-06	0.561189711278362	26	188537.844513998	0.102431422389491
20	19867407	47381609.5999999	dup	2.44310696688278e-06	0.585634069126677	26	409314.865683481	0.101327454365562
20	20208985	47723187.5999999	dup	8.31005393479351e-06	0.55949344723011	25	120336.162418042	0.104517900245299
20	23424614	50938816.5999999	dup	2.94952834081798e-05	0.480856167906656	27	33903.7257639191	0.100599867430914
20	24994615	52508817.5999999	dup	6.87642842505332e-05	0.459940640643077	26	14542.4330508064	0.102440063654016
20	25059547	52573749.5999999	dup	0.000101324049587875	0.456796247984348	25	9869.3252398359	0.104511995524042
20	25282945	52797147.5999999	dup	0.000311424325183745	0.39445606483024	26	3211.05295615551	0.100983830770989
20	25434140	52948342.5999999	dup	0.000820990241620919	0.358566761480706	25	1218.04127418817	0.101218994436694
