chr	start	end	variant	p.value	cells	snps	qual	sd
20	25434140	33434140	del	5.19018111412011e-08	0.485793703564075	6	19267150.375147	0.0108266798014564
20	30382316	38382316	del	8.7750292395874e-05	0.339198494430628	13	11395.973422956	0.0634806921909668
20	31386450	39386450	del	0.000197840945749525	0.336882278023317	12	5054.56540460559	0.0672300825490429
20	31505293	39505293	del	0.000972673190113657	0.302593651299044	11	1028.09454415326	0.0727197594483947
22	34000485	42000485	del	0.000354354752038888	0.618543911095538	12	2822.03073119859	0.133110522999211
22	36556824	44556824	del	0.000101441559946612	0.474058909849244	21	9857.89256914321	0.104593972345236
22	36657741	44657741	del	0.000144893805252049	0.475242769586221	20	6901.60630580762	0.107365344749348
22	36886179	44886179	del	0.000159208796088021	0.469388218639215	20	6281.05999524758	0.107044691376403
22	37480798	45480798	del	0.000221822134606257	0.437779332249922	21	4508.11638691981	0.104303463921466
22	38121153	46121153	del	0.000325490117246263	0.404064326709491	22	3072.28990072042	0.101036647228619
22	38205990	46205990	del	0.000286858142697487	0.425441591064972	21	3486.04362629013	0.10409067179367
22	39381827	47381827	del	0.000287128234270465	0.409474419433186	22	3482.7644259395	0.101063334621893
22	39498039	47498039	del	0.000258330161546773	0.427663939965336	21	3871.01526980983	0.103500177972696
22	39907423	47907423	del	0.000262738831141979	0.443675844660059	20	3806.06092998723	0.106520840863497
22	40057274	48057274	del	0.000837617301792596	0.402207107099123	19	1193.86263614647	0.108996619931128
22	41188571	49188571	del	0.00204072473467174	0.369299313219903	18	490.021992192324	0.111349877347387
12	48413951	57413951	dup	1.38370445136528e-05	0.771670597108732	15	72269.7682307313	0.122588952495671
12	49048739	58048739	dup	3.24537433315501e-06	0.794992530187916	16	308130.864838585	0.113962156510464
12	49500399	58500399	dup	3.02384047587706e-20	1.01333118731905	16	33070527627948060672	0.0128496830970232
12	50526815	59526815	dup	6.66120521443478e-19	1.0136464223205	15	1501229834254330112	0.0133465140913655
12	50537816	59537816	dup	3.81386937403605e-18	1.00673651195726	14	262200904626616256	0.0123342208145838
12	51089735	60089735	dup	3.29766524382938e-17	1.00071728454584	13	30324484932823568	0.011643444592178
12	51681904	60681904	dup	1.21655781782358e-15	1.00049823200257	12	821991347512774	0.0125903415453563
12	51723500	60723500	dup	4.43448407400075e-14	1.0043471992826	11	22550537634422.2	0.013807292044565
12	52312945	61312945	dup	6.10397116135367e-13	1.00222871142873	10	1638277727017.03	0.0135185199429887
12	52681057	61681057	dup	6.10397116135367e-13	1.00222871142873	9	1638277727017.03	0.0135185199429887
12	52774306	61774306	dup	1.97441458821089e-11	0.99609652591276	8	50647923995.8488	0.0146692376412548
12	52965783	61965783	dup	6.00225513887833e-10	0.988833243394445	7	1666040474.55883	0.0159867772899497
12	52986188	61986188	dup	2.80271060195623e-08	0.987729187366684	6	35679745.147502	0.0194562671624259
12	53070146	62070146	dup	1.4715331739347e-06	0.978552612441728	5	679563.340951478	0.0259270930296436
12	53186123	62186123	dup	3.3038483223377e-05	0.980073119537546	4	30267.7333350591	0.0304757795310526
20	16493534	25493534	dup	0.0190903985474549	0.405806915840002	10	52.3823532292529	0.167217143296314
20	18445964	27445964	dup	0.00405555557984389	0.617618295149099	9	246.575340989038	0.176598562680884
20	18523003	27523003	dup	0.00458922969673776	0.656326512986452	8	217.901492424937	0.184189157378549
20	18523039	27523039	dup	0.00690637396691718	0.676148930284104	7	144.793781047795	0.196594796661105
20	19867407	28867407	dup	8.8422902005704e-09	1.00321474039542	6	113092872.696656	0.0156848161558166
20	20208985	29208985	dup	7.13387693380414e-08	1.02042316615697	5	14017623.3663559	0.0126748562298613
20	23424614	32424614	dup	2.25013165661381e-14	1.0368423583221	9	44441843972138.3	0.0092542180705344
20	24994615	33994615	dup	2.18671712570665e-16	1.03030586791266	11	4573065204658527	0.0109184701724675
20	25059547	34059547	dup	4.34430100781706e-15	1.03139025628192	10	230186627998524	0.010949889591829
20	25282945	34282945	dup	1.76831939151187e-13	1.03551018505704	9	5655086998424.11	0.0119614675514951
20	25434140	34434140	dup	9.44358125692575e-12	1.03421108946571	8	105892031083.718	0.013705733149911
20	30382316	39382316	dup	0.00831096913084389	0.408515784390703	13	120.322911113792	0.146899365359541
